Roll,Name,Age,Address,Subject,First_Terminal,Second_Terminal,Third_Terminal,Average_Marks
9,Jennifer Hansen,16,South Darrenshire,Geography,100,99,72,90.33333333333333
9,Jennifer Hansen,16,South Darrenshire,Computer,95,55,97,82.33333333333333
9,Jennifer Hansen,16,South Darrenshire,Grammer,83,56,56,65.0
10,Theodore Murphy,16,Chasefurt,Nepali,84,84,91,86.33333333333333
10,Theodore Murphy,16,Chasefurt,Math,62,75,62,66.33333333333333
10,Theodore Murphy,16,Chasefurt,English,50,82,97,76.33333333333333
10,Theodore Murphy,16,Chasefurt,Science,92,74,51,72.33333333333333
10,Theodore Murphy,16,Chasefurt,History,94,97,87,92.66666666666667
10,Theodore Murphy,16,Chasefurt,Geography,75,91,97,87.66666666666667
10,Theodore Murphy,16,Chasefurt,Computer,70,86,59,71.66666666666667
10,Theodore Murphy,16,Chasefurt,Grammer,69,52,74,65.0
11,John Thomas,15,Markmouth,Nepali,63,65,72,66.66666666666667
11,John Thomas,15,Markmouth,Math,80,93,73,82.0
11,John Thomas,15,Markmouth,English,91,51,72,71.33333333333333
11,John Thomas,15,Markmouth,Science,71,90,94,85.0
11,John Thomas,15,Markmouth,History,60,64,72,65.33333333333333
11,John Thomas,15,Markmouth,Geography,69,97,85,83.66666666666667
11,John Thomas,15,Markmouth,Computer,68,63,54,61.666666666666664
11,John Thomas,15,Markmouth,Grammer,82,63,67,70.66666666666667
12,Brooke Thompson,16,North Brian,Nepali,53,65,60,59.333333333333336
12,Brooke Thompson,16,North Brian,Math,68,86,80,78.0
12,Brooke Thompson,16,North Brian,English,72,63,56,63.666666666666664
12,Brooke Thompson,16,North Brian,Science,90,72,61,74.33333333333333
12,Brooke Thompson,16,North Brian,History,88,86,76,83.33333333333333
12,Brooke Thompson,16,North Brian,Geography,83,87,66,78.66666666666667
12,Brooke Thompson,16,North Brian,Computer,57,81,66,68.0
12,Brooke Thompson,16,North Brian,Grammer,97,83,80,86.66666666666667
13,Jennifer Miller,17,Port Billyton,Nepali,55,59,75,63.0
13,Jennifer Miller,17,Port Billyton,Math,97,72,78,82.33333333333333
13,Jennifer Miller,17,Port Billyton,English,94,72,93,86.33333333333333
13,Jennifer Miller,17,Port Billyton,Science,100,75,58,77.66666666666667
13,Jennifer Miller,17,Port Billyton,History,94,91,53,79.33333333333333
13,Jennifer Miller,17,Port Billyton,Geography,89,77,90,85.33333333333333
13,Jennifer Miller,17,Port Billyton,Computer,55,64,75,64.66666666666667
13,Jennifer Miller,17,Port Billyton,Grammer,95,91,59,81.66666666666667
14,Megan Jackson,18,Ashleyport,Nepali,78,69,71,72.66666666666667
14,Megan Jackson,18,Ashleyport,Math,95,97,70,87.33333333333333
14,Megan Jackson,18,Ashleyport,English,76,64,64,68.0
14,Megan Jackson,18,Ashleyport,Science,99,66,66,77.0
14,Megan Jackson,18,Ashleyport,History,89,75,72,78.66666666666667
14,Megan Jackson,18,Ashleyport,Geography,52,79,93,74.66666666666667
14,Megan Jackson,18,Ashleyport,Computer,81,53,56,63.333333333333336
14,Megan Jackson,18,Ashleyport,Grammer,62,70,96,76.0
15,Matthew Velazquez,17,Perezfort,Nepali,92,66,95,84.33333333333333
15,Matthew Velazquez,17,Perezfort,Math,87,93,77,85.66666666666667
15,Matthew Velazquez,17,Perezfort,English,84,62,70,72.0
15,Matthew Velazquez,17,Perezfort,Science,75,80,70,75.0
15,Matthew Velazquez,17,Perezfort,History,50,91,67,69.33333333333333
15,Matthew Velazquez,17,Perezfort,Geography,51,92,90,77.66666666666667
15,Matthew Velazquez,17,Perezfort,Computer,82,59,85,75.33333333333333
15,Matthew Velazquez,17,Perezfort,Grammer,53,55,99,69.0
16,Sonya Jackson,15,Erikastad,Nepali,64,73,50,62.333333333333336
16,Sonya Jackson,15,Erikastad,Math,89,78,87,84.66666666666667
16,Sonya Jackson,15,Erikastad,English,50,78,67,65.0
16,Sonya Jackson,15,Erikastad,Science,51,79,58,62.666666666666664
16,Sonya Jackson,15,Erikastad,History,55,95,69,73.0
16,Sonya Jackson,15,Erikastad,Geography,59,68,76,67.66666666666667
16,Sonya Jackson,15,Erikastad,Computer,59,69,55,61.0
16,Sonya Jackson,15,Erikastad,Grammer,68,51,56,58.333333333333336
17,Matthew Williams,18,Kennedyborough,Nepali,89,64,98,83.66666666666667
17,Matthew Williams,18,Kennedyborough,Math,75,94,64,77.66666666666667
17,Matthew Williams,18,Kennedyborough,English,79,96,79,84.66666666666667
17,Matthew Williams,18,Kennedyborough,Science,73,85,69,75.66666666666667
17,Matthew Williams,18,Kennedyborough,History,59,95,76,76.66666666666667
17,Matthew Williams,18,Kennedyborough,Geography,70,66,74,70.0
17,Matthew Williams,18,Kennedyborough,Computer,85,84,58,75.66666666666667
17,Matthew Williams,18,Kennedyborough,Grammer,50,79,63,64.0
18,Tamara Allen,15,Blackwellstad,Nepali,92,70,62,74.66666666666667
18,Tamara Allen,15,Blackwellstad,Math,72,71,66,69.66666666666667
18,Tamara Allen,15,Blackwellstad,English,63,97,93,84.33333333333333
18,Tamara Allen,15,Blackwellstad,Science,80,99,68,82.33333333333333
18,Tamara Allen,15,Blackwellstad,History,86,79,78,81.0
18,Tamara Allen,15,Blackwellstad,Geography,82,74,79,78.33333333333333
18,Tamara Allen,15,Blackwellstad,Computer,55,77,50,60.666666666666664
18,Tamara Allen,15,Blackwellstad,Grammer,80,80,75,78.33333333333333
19,Laurie Moody,17,New Larryfort,Nepali,70,63,76,69.66666666666667
19,Laurie Moody,17,New Larryfort,Math,78,77,67,74.0
19,Laurie Moody,17,New Larryfort,English,55,63,98,72.0
19,Laurie Moody,17,New Larryfort,Science,86,54,56,65.33333333333333
19,Laurie Moody,17,New Larryfort,History,77,52,63,64.0
19,Laurie Moody,17,New Larryfort,Geography,73,100,56,76.33333333333333
19,Laurie Moody,17,New Larryfort,Computer,53,90,71,71.33333333333333
19,Laurie Moody,17,New Larryfort,Grammer,100,96,98,98.0
20,Donna Mcdonald,18,North Emilyshire,Nepali,65,66,70,67.0
20,Donna Mcdonald,18,North Emilyshire,Math,84,100,94,92.66666666666667
20,Donna Mcdonald,18,North Emilyshire,English,100,85,74,86.33333333333333
20,Donna Mcdonald,18,North Emilyshire,Science,92,73,87,84.0
20,Donna Mcdonald,18,North Emilyshire,History,80,97,60,79.0
20,Donna Mcdonald,18,North Emilyshire,Geography,78,70,90,79.33333333333333
20,Donna Mcdonald,18,North Emilyshire,Computer,87,62,71,73.33333333333333
20,Donna Mcdonald,18,North Emilyshire,Grammer,88,63,86,79.0
21,Juan Cortez,19,East Calvin,Nepali,94,57,71,74.0
21,Juan Cortez,19,East Calvin,Math,93,64,79,78.66666666666667
21,Juan Cortez,19,East Calvin,English,83,52,75,70.0
21,Juan Cortez,19,East Calvin,Science,100,86,65,83.66666666666667
21,Juan Cortez,19,East Calvin,History,67,59,55,60.333333333333336
21,Juan Cortez,19,East Calvin,Geography,96,65,94,85.0
21,Juan Cortez,19,East Calvin,Computer,84,85,88,85.66666666666667
21,Juan Cortez,19,East Calvin,Grammer,86,69,51,68.66666666666667
22,Douglas Evans,19,Christineport,Nepali,64,65,77,68.66666666666667
22,Douglas Evans,19,Christineport,Math,68,90,61,73.0
22,Douglas Evans,19,Christineport,English,55,70,100,75.0
22,Douglas Evans,19,Christineport,Science,64,80,71,71.66666666666667
22,Douglas Evans,19,Christineport,History,91,93,74,86.0
22,Douglas Evans,19,Christineport,Geography,81,51,71,67.66666666666667
22,Douglas Evans,19,Christineport,Computer,56,74,72,67.33333333333333
22,Douglas Evans,19,Christineport,Grammer,50,68,54,57.333333333333336
23,Kerry Burton,16,Tinabury,Nepali,58,84,90,77.33333333333333
23,Kerry Burton,16,Tinabury,Math,85,65,92,80.66666666666667
23,Kerry Burton,16,Tinabury,English,56,78,98,77.33333333333333
23,Kerry Burton,16,Tinabury,Science,65,71,96,77.33333333333333
23,Kerry Burton,16,Tinabury,History,77,91,61,76.33333333333333
23,Kerry Burton,16,Tinabury,Geography,91,84,95,90.0
23,Kerry Burton,16,Tinabury,Computer,88,99,50,79.0
23,Kerry Burton,16,Tinabury,Grammer,74,92,61,75.66666666666667
24,Jon Ochoa,19,Bonillastad,Nepali,82,95,62,79.66666666666667
24,Jon Ochoa,19,Bonillastad,Math,63,59,66,62.666666666666664
24,Jon Ochoa,19,Bonillastad,English,78,77,61,72.0
24,Jon Ochoa,19,Bonillastad,Science,86,55,88,76.33333333333333
24,Jon Ochoa,19,Bonillastad,History,56,75,78,69.66666666666667
24,Jon Ochoa,19,Bonillastad,Geography,58,63,93,71.33333333333333
24,Jon Ochoa,19,Bonillastad,Computer,73,58,95,75.33333333333333
24,Jon Ochoa,19,Bonillastad,Grammer,64,96,59,73.0
25,Kelsey Rodriguez,16,New Jeffton,Nepali,62,96,97,85.0
25,Kelsey Rodriguez,16,New Jeffton,Math,93,85,99,92.33333333333333
25,Kelsey Rodriguez,16,New Jeffton,English,72,95,65,77.33333333333333
25,Kelsey Rodriguez,16,New Jeffton,Science,67,62,59,62.666666666666664
25,Kelsey Rodriguez,16,New Jeffton,History,60,75,87,74.0
25,Kelsey Rodriguez,16,New Jeffton,Geography,89,64,77,76.66666666666667
25,Kelsey Rodriguez,16,New Jeffton,Computer,96,98,79,91.0
25,Kelsey Rodriguez,16,New Jeffton,Grammer,57,80,100,79.0
26,Martha Jones,17,Lake Amber,Nepali,74,97,98,89.66666666666667
26,Martha Jones,17,Lake Amber,Math,84,66,96,82.0
26,Martha Jones,17,Lake Amber,English,78,74,90,80.66666666666667
26,Martha Jones,17,Lake Amber,Science,66,88,98,84.0
26,Martha Jones,17,Lake Amber,History,79,81,98,86.0
26,Martha Jones,17,Lake Amber,Geography,83,92,83,86.0
26,Martha Jones,17,Lake Amber,Computer,99,70,52,73.66666666666667
26,Martha Jones,17,Lake Amber,Grammer,52,80,71,67.66666666666667
27,Barbara David,16,East Dominique,Nepali,81,50,76,69.0
27,Barbara David,16,East Dominique,Math,89,97,63,83.0
27,Barbara David,16,East Dominique,English,96,76,70,80.66666666666667
27,Barbara David,16,East Dominique,Science,73,93,98,88.0
27,Barbara David,16,East Dominique,History,65,63,95,74.33333333333333
27,Barbara David,16,East Dominique,Geography,84,50,98,77.33333333333333
27,Barbara David,16,East Dominique,Computer,51,87,57,65.0
27,Barbara David,16,East Dominique,Grammer,66,96,74,78.66666666666667
28,Gregory Fowler,19,West Elizabethbury,Nepali,59,88,88,78.33333333333333
28,Gregory Fowler,19,West Elizabethbury,Math,77,56,82,71.66666666666667
28,Gregory Fowler,19,West Elizabethbury,English,91,81,52,74.66666666666667
28,Gregory Fowler,19,West Elizabethbury,Science,59,79,77,71.66666666666667
28,Gregory Fowler,19,West Elizabethbury,History,91,96,69,85.33333333333333
28,Gregory Fowler,19,West Elizabethbury,Geography,88,82,92,87.33333333333333
28,Gregory Fowler,19,West Elizabethbury,Computer,80,52,93,75.0
28,Gregory Fowler,19,West Elizabethbury,Grammer,62,74,95,77.0
29,David Parker,15,Tylerhaven,Nepali,91,90,56,79.0
29,David Parker,15,Tylerhaven,Math,87,76,68,77.0
29,David Parker,15,Tylerhaven,English,91,69,61,73.66666666666667
29,David Parker,15,Tylerhaven,Science,95,84,72,83.66666666666667
29,David Parker,15,Tylerhaven,History,99,89,94,94.0
29,David Parker,15,Tylerhaven,Geography,75,92,70,79.0
29,David Parker,15,Tylerhaven,Computer,73,98,92,87.66666666666667
29,David Parker,15,Tylerhaven,Grammer,54,87,73,71.33333333333333
30,Travis Riley,16,North Latoya,Nepali,77,90,56,74.33333333333333
30,Travis Riley,16,North Latoya,Math,87,75,66,76.0
30,Travis Riley,16,North Latoya,English,98,85,84,89.0
30,Travis Riley,16,North Latoya,Science,79,67,75,73.66666666666667
30,Travis Riley,16,North Latoya,History,54,68,63,61.666666666666664
30,Travis Riley,16,North Latoya,Geography,79,98,73,83.33333333333333
30,Travis Riley,16,North Latoya,Computer,92,79,88,86.33333333333333
30,Travis Riley,16,North Latoya,Grammer,69,68,72,69.66666666666667
31,Daniel Gonzalez,15,West Julie,Nepali,73,74,85,77.33333333333333
31,Daniel Gonzalez,15,West Julie,Math,79,84,57,73.33333333333333
31,Daniel Gonzalez,15,West Julie,English,63,95,92,83.33333333333333
31,Daniel Gonzalez,15,West Julie,Science,57,94,56,69.0
31,Daniel Gonzalez,15,West Julie,History,72,100,82,84.66666666666667
31,Daniel Gonzalez,15,West Julie,Geography,56,57,77,63.333333333333336
31,Daniel Gonzalez,15,West Julie,Computer,57,81,72,70.0
31,Daniel Gonzalez,15,West Julie,Grammer,78,78,68,74.66666666666667
32,Andre Stanton,17,Apriltown,Nepali,70,68,77,71.66666666666667
32,Andre Stanton,17,Apriltown,Math,70,94,71,78.33333333333333
32,Andre Stanton,17,Apriltown,English,78,87,51,72.0
32,Andre Stanton,17,Apriltown,Science,73,77,76,75.33333333333333
32,Andre Stanton,17,Apriltown,History,61,61,95,72.33333333333333
32,Andre Stanton,17,Apriltown,Geography,80,81,89,83.33333333333333
32,Andre Stanton,17,Apriltown,Computer,50,51,97,66.0
32,Andre Stanton,17,Apriltown,Grammer,89,68,88,81.66666666666667
33,Catherine West,19,Elizabethton,Nepali,77,87,95,86.33333333333333
33,Catherine West,19,Elizabethton,Math,54,51,70,58.333333333333336
33,Catherine West,19,Elizabethton,English,55,77,77,69.66666666666667
33,Catherine West,19,Elizabethton,Science,94,74,82,83.33333333333333
33,Catherine West,19,Elizabethton,History,68,63,68,66.33333333333333
33,Catherine West,19,Elizabethton,Geography,87,87,84,86.0
33,Catherine West,19,Elizabethton,Computer,90,88,55,77.66666666666667
33,Catherine West,19,Elizabethton,Grammer,96,78,59,77.66666666666667
34,Philip Sanchez,18,South William,Nepali,93,78,90,87.0
34,Philip Sanchez,18,South William,Math,61,87,74,74.0
34,Philip Sanchez,18,South William,English,63,69,78,70.0
34,Philip Sanchez,18,South William,Science,74,79,65,72.66666666666667
34,Philip Sanchez,18,South William,History,71,99,75,81.66666666666667
34,Philip Sanchez,18,South William,Geography,52,64,66,60.666666666666664
34,Philip Sanchez,18,South William,Computer,88,81,88,85.66666666666667
34,Philip Sanchez,18,South William,Grammer,65,70,61,65.33333333333333
35,Bryan Myers,15,Port Katiestad,Nepali,83,65,54,67.33333333333333
35,Bryan Myers,15,Port Katiestad,Math,71,61,61,64.33333333333333
35,Bryan Myers,15,Port Katiestad,English,98,93,95,95.33333333333333
35,Bryan Myers,15,Port Katiestad,Science,52,90,50,64.0
35,Bryan Myers,15,Port Katiestad,History,66,83,85,78.0
35,Bryan Myers,15,Port Katiestad,Geography,57,71,84,70.66666666666667
35,Bryan Myers,15,Port Katiestad,Computer,81,70,79,76.66666666666667
35,Bryan Myers,15,Port Katiestad,Grammer,73,62,77,70.66666666666667
36,Carolyn Edwards,16,Robertsbury,Nepali,92,74,76,80.66666666666667
36,Carolyn Edwards,16,Robertsbury,Math,63,86,72,73.66666666666667
36,Carolyn Edwards,16,Robertsbury,English,93,96,99,96.0
36,Carolyn Edwards,16,Robertsbury,Science,71,85,96,84.0
36,Carolyn Edwards,16,Robertsbury,History,52,55,88,65.0
36,Carolyn Edwards,16,Robertsbury,Geography,94,94,71,86.33333333333333
36,Carolyn Edwards,16,Robertsbury,Computer,55,73,60,62.666666666666664
36,Carolyn Edwards,16,Robertsbury,Grammer,86,77,74,79.0
37,Christine Martinez,16,East Andre,Nepali,74,99,84,85.66666666666667
37,Christine Martinez,16,East Andre,Math,78,54,75,69.0
37,Christine Martinez,16,East Andre,English,59,97,69,75.0
37,Christine Martinez,16,East Andre,Science,68,74,77,73.0
37,Christine Martinez,16,East Andre,History,54,67,85,68.66666666666667
37,Christine Martinez,16,East Andre,Geography,90,51,85,75.33333333333333
37,Christine Martinez,16,East Andre,Computer,100,85,66,83.66666666666667
37,Christine Martinez,16,East Andre,Grammer,95,50,57,67.33333333333333
38,John Brown,17,South Scott,Nepali,71,52,60,61.0
38,John Brown,17,South Scott,Math,54,57,96,69.0
38,John Brown,17,South Scott,English,72,68,66,68.66666666666667
38,John Brown,17,South Scott,Science,78,53,51,60.666666666666664
38,John Brown,17,South Scott,History,55,66,85,68.66666666666667
38,John Brown,17,South Scott,Geography,100,87,50,79.0
38,John Brown,17,South Scott,Computer,63,91,67,73.66666666666667
38,John Brown,17,South Scott,Grammer,79,52,85,72.0
39,Erik Strickland,17,East Adamstad,Nepali,61,53,71,61.666666666666664
39,Erik Strickland,17,East Adamstad,Math,96,76,63,78.33333333333333
39,Erik Strickland,17,East Adamstad,English,98,51,51,66.66666666666667
39,Erik Strickland,17,East Adamstad,Science,66,52,85,67.66666666666667
39,Erik Strickland,17,East Adamstad,History,79,56,87,74.0
39,Erik Strickland,17,East Adamstad,Geography,84,70,84,79.33333333333333
39,Erik Strickland,17,East Adamstad,Computer,86,89,81,85.33333333333333
39,Erik Strickland,17,East Adamstad,Grammer,88,78,51,72.33333333333333
40,Dan Cooper,18,Kingburgh,Nepali,53,61,56,56.666666666666664
40,Dan Cooper,18,Kingburgh,Math,72,100,76,82.66666666666667
40,Dan Cooper,18,Kingburgh,English,93,55,62,70.0
40,Dan Cooper,18,Kingburgh,Science,75,50,87,70.66666666666667
40,Dan Cooper,18,Kingburgh,History,75,66,83,74.66666666666667
40,Dan Cooper,18,Kingburgh,Geography,84,85,89,86.0
40,Dan Cooper,18,Kingburgh,Computer,65,86,57,69.33333333333333
40,Dan Cooper,18,Kingburgh,Grammer,57,81,77,71.66666666666667
41,Jacqueline Lambert,15,Lake Christianview,Nepali,77,93,60,76.66666666666667
41,Jacqueline Lambert,15,Lake Christianview,Math,52,82,61,65.0
41,Jacqueline Lambert,15,Lake Christianview,English,92,75,71,79.33333333333333
41,Jacqueline Lambert,15,Lake Christianview,Science,73,97,71,80.33333333333333
41,Jacqueline Lambert,15,Lake Christianview,History,56,93,76,75.0
41,Jacqueline Lambert,15,Lake Christianview,Geography,58,74,55,62.333333333333336
41,Jacqueline Lambert,15,Lake Christianview,Computer,70,81,57,69.33333333333333
41,Jacqueline Lambert,15,Lake Christianview,Grammer,96,73,85,84.66666666666667
42,Kevin Doyle,15,North Donaldtown,Nepali,81,68,70,73.0
42,Kevin Doyle,15,North Donaldtown,Math,71,61,62,64.66666666666667
42,Kevin Doyle,15,North Donaldtown,English,96,50,70,72.0
42,Kevin Doyle,15,North Donaldtown,Science,92,51,80,74.33333333333333
42,Kevin Doyle,15,North Donaldtown,History,90,77,67,78.0
42,Kevin Doyle,15,North Donaldtown,Geography,83,88,70,80.33333333333333
42,Kevin Doyle,15,North Donaldtown,Computer,71,100,97,89.33333333333333
42,Kevin Doyle,15,North Donaldtown,Grammer,93,53,65,70.33333333333333
43,Shannon Martinez,18,Cartershire,Nepali,66,72,61,66.33333333333333
43,Shannon Martinez,18,Cartershire,Math,75,77,80,77.33333333333333
43,Shannon Martinez,18,Cartershire,English,91,98,99,96.0
43,Shannon Martinez,18,Cartershire,Science,72,91,76,79.66666666666667
43,Shannon Martinez,18,Cartershire,History,98,97,89,94.66666666666667
43,Shannon Martinez,18,Cartershire,Geography,59,95,95,83.0
43,Shannon Martinez,18,Cartershire,Computer,78,58,90,75.33333333333333
43,Shannon Martinez,18,Cartershire,Grammer,63,70,54,62.333333333333336
44,Keith Gomez,18,South William,Nepali,66,93,83,80.66666666666667
44,Keith Gomez,18,South William,Math,92,100,83,91.66666666666667
44,Keith Gomez,18,South William,English,55,72,82,69.66666666666667
44,Keith Gomez,18,South William,Science,90,78,74,80.66666666666667
44,Keith Gomez,18,South William,History,96,100,61,85.66666666666667
44,Keith Gomez,18,South William,Geography,74,76,50,66.66666666666667
44,Keith Gomez,18,South William,Computer,66,78,97,80.33333333333333
44,Keith Gomez,18,South William,Grammer,83,89,91,87.66666666666667
45,Allison Cochran,15,East Joshua,Nepali,79,70,75,74.66666666666667
45,Allison Cochran,15,East Joshua,Math,67,72,59,66.0
45,Allison Cochran,15,East Joshua,English,99,72,83,84.66666666666667
45,Allison Cochran,15,East Joshua,Science,64,71,81,72.0
45,Allison Cochran,15,East Joshua,History,66,64,64,64.66666666666667
45,Allison Cochran,15,East Joshua,Geography,75,76,77,76.0
45,Allison Cochran,15,East Joshua,Computer,72,53,86,70.33333333333333
45,Allison Cochran,15,East Joshua,Grammer,71,63,69,67.66666666666667
46,Timothy Sawyer,15,West Thomasview,Nepali,80,65,90,78.33333333333333
46,Timothy Sawyer,15,West Thomasview,Math,90,88,100,92.66666666666667
46,Timothy Sawyer,15,West Thomasview,English,72,53,85,70.0
46,Timothy Sawyer,15,West Thomasview,Science,94,80,51,75.0
46,Timothy Sawyer,15,West Thomasview,History,97,69,61,75.66666666666667
46,Timothy Sawyer,15,West Thomasview,Geography,74,66,90,76.66666666666667
46,Timothy Sawyer,15,West Thomasview,Computer,57,57,91,68.33333333333333
46,Timothy Sawyer,15,West Thomasview,Grammer,64,87,97,82.66666666666667
47,Cindy Carroll,17,Mullenburgh,Nepali,79,81,77,79.0
47,Cindy Carroll,17,Mullenburgh,Math,59,93,57,69.66666666666667
47,Cindy Carroll,17,Mullenburgh,English,69,52,77,66.0
47,Cindy Carroll,17,Mullenburgh,Science,79,50,75,68.0
47,Cindy Carroll,17,Mullenburgh,History,68,77,62,69.0
47,Cindy Carroll,17,Mullenburgh,Geography,55,56,56,55.666666666666664
47,Cindy Carroll,17,Mullenburgh,Computer,96,81,86,87.66666666666667
47,Cindy Carroll,17,Mullenburgh,Grammer,75,65,65,68.33333333333333
48,Martha Williams,17,South Kaylaville,Nepali,83,92,90,88.33333333333333
48,Martha Williams,17,South Kaylaville,Math,63,50,89,67.33333333333333
48,Martha Williams,17,South Kaylaville,English,88,87,84,86.33333333333333
48,Martha Williams,17,South Kaylaville,Science,76,60,89,75.0
48,Martha Williams,17,South Kaylaville,History,91,69,100,86.66666666666667
48,Martha Williams,17,South Kaylaville,Geography,73,100,50,74.33333333333333
48,Martha Williams,17,South Kaylaville,Computer,56,86,65,69.0
48,Martha Williams,17,South Kaylaville,Grammer,84,77,60,73.66666666666667
49,Emily Guerra,16,Lisaberg,Nepali,77,100,67,81.33333333333333
49,Emily Guerra,16,Lisaberg,Math,74,89,79,80.66666666666667
49,Emily Guerra,16,Lisaberg,English,93,64,61,72.66666666666667
49,Emily Guerra,16,Lisaberg,Science,51,66,54,57.0
49,Emily Guerra,16,Lisaberg,History,95,64,63,74.0
49,Emily Guerra,16,Lisaberg,Geography,50,70,90,70.0
49,Emily Guerra,16,Lisaberg,Computer,58,76,71,68.33333333333333
49,Emily Guerra,16,Lisaberg,Grammer,97,58,62,72.33333333333333
50,Nicholas Adkins,19,Jamesfurt,Nepali,70,94,59,74.33333333333333
